name,lat,lng,id,system
Barazani/Ben Yosef,31.744430,35.239330,gtfs/9848,Bus Stop
Bareket/Begin Blvd,32.309500,34.937495,gtfs/42813,Bus Stop
Barukh Junction,32.661444,35.237104,gtfs/4891,Bus Stop
Batsra Interchange,32.208595,34.884020,gtfs/16413,Bus Stop
Baz,32.899733,35.290258,gtfs/6109,Bus Stop
Be'er Alsmaa/Sana'a,32.404126,35.036439,gtfs/36019,Bus Stop
Bedouin Quarter 1,33.006109,35.260397,gtfs/5793,Bus Stop
Begin Blvd/Ole HaGardom,32.318902,34.936421,gtfs/15034,Bus Stop
Begin Boulevard/Yerushalayim HaBira,32.489341,35.502299,gtfs/19561,Bus Stop
Beit Dagan/Trumpeldor,32.005543,34.831520,gtfs/21798,Bus Stop
Ben Ami/Kehilat Tsfat,32.305200,34.842963,gtfs/230,Bus Stop
Ben Gurion Boulevard/Igael Hurvitz,31.730509,34.736421,gtfs/12326,Bus Stop
Ben Gurion Boulevard/Pines,31.805250,34.778620,gtfs/38375,Bus Stop
Ben Gurion Road/Golomb,32.068832,34.817162,gtfs/43748,Bus Stop
Ben Gurion/Ha'Atsma'ut,32.164388,34.842482,gtfs/52050,Bus Stop
Ben Gurion/Herzl,32.079852,34.819740,gtfs/13270,Bus Stop
Ben Gurion/Ne'ot Ashkelon,31.661310,34.576455,gtfs/25840,Bus Stop
Ben Tsvi Blvd/HaYahaloman Avraham,32.310926,34.855105,gtfs/303,Bus Stop
Ben Tsvi Boulevard/Agam Kineret Boulevard,32.291134,34.853662,gtfs/35170,Bus Stop
Ben Tsvi/Nahum,32.301071,34.854280,gtfs/283,Bus Stop
Ben Zakai/Ben Gamla,31.759293,35.210953,gtfs/9385,Bus Stop
Berekhya Junction,31.665272,34.606541,gtfs/25698,Bus Stop
Bet Alfa,32.834214,35.057468,gtfs/2200,Bus Stop
Bet Biram/Abba Hushi,32.778475,34.998081,gtfs/2055,Bus Stop
Bet Dagan Junction,32.002455,34.820515,gtfs/21595,Bus Stop
Bet Ela'azari Camp,31.846465,34.792686,gtfs/16100,Bus Stop
Bet Hilel/Mivtza Kachol veChum,32.770522,35.520458,gtfs/51543,Bus Stop
Bet Hillel Blvd/City Exit,31.936611,35.037296,gtfs/7559,Bus Stop
Bet Horon Interchange,31.874438,35.130145,gtfs/8468,Bus Stop
Bet Shamay Blvd/Bet Hilel Blvd,31.934442,35.050766,gtfs/8064,Bus Stop
Bet She'arim Junction/Neve Ya'ar,32.703718,35.181847,gtfs/21298,Bus Stop
Bet Ya'akov School/Menachem Begin Road,32.070167,34.913654,gtfs/16377,Bus Stop
Bezalel/HaBanaim,31.312917,34.628980,gtfs/44563,Bus Stop
Big Center,32.785096,35.497599,gtfs/6377,Bus Stop
Big Center/HaMeshek,31.243169,34.813276,gtfs/48463,Bus Stop
Bilu Camp,31.880468,34.828453,gtfs/16348,Bus Stop
Bilu Junction,31.872097,34.819403,gtfs/15428,Bus Stop
Bne Brit Blvd/HaNehoshet,31.810496,34.664834,gtfs/25550,Bus Stop
Bne Tsiyon Junction,32.219892,34.883338,gtfs/22239,Bus Stop
Boulevard Abba Hushi/Halat Abid,32.706300,35.065418,gtfs/17093,Bus Stop
Camp 21 Junction,32.321476,34.924121,gtfs/14960,Bus Stop
Carmei Gat/Dropoff,31.638200,34.772212,gtfs/49591,Bus Stop
Cemetery,32.687106,35.233980,gtfs/4214,Bus Stop
Cemetery,31.059055,35.031042,gtfs/29066,Bus Stop
Cemetery/Balfour,32.997342,35.088292,gtfs/17535,Bus Stop
Cemetery/HaHaroshet,32.925622,35.324786,gtfs/18193,Bus Stop
Cemetery/Hadas Gate,32.800711,34.967428,gtfs/17444,Bus Stop
Chaim Herzog,32.671030,35.232148,gtfs/47232,Bus Stop
Cinema City/Road 2,32.147632,34.803351,gtfs/14325,Bus Stop
Commercial Center,32.698631,35.056154,gtfs/2600,Bus Stop
Commercial Center,32.728570,35.053891,gtfs/17107,Bus Stop
Commercial Center,32.221494,34.829467,gtfs/15220,Bus Stop
Compound 4 East,31.376636,34.759470,gtfs/40476,Bus Stop
Connecticut Blvd/Dukhifat,32.617717,35.330371,gtfs/5028,Bus Stop
Country Club/David Tuviyahu BLVD,31.256273,34.759125,gtfs/27814,Bus Stop
Dado Center/Yizrael,32.692988,35.317798,gtfs/4633,Bus Stop
Dafna/Gdilan,29.540111,34.938221,gtfs/42119,Bus Stop
Dalia Bypass Intersection,32.687855,35.064731,gtfs/17054,Bus Stop
Dalyat El Carmel Center,32.693534,35.046956,gtfs/2753,Bus Stop
Damon Junction,32.734311,35.040129,gtfs/2602,Bus Stop
Darchei Raphael/Rabbi Gershonowitz,31.426759,34.587264,gtfs/27236,Bus Stop
David Ben Gurion BLVD/Ya'akov Gershfeld,31.252951,34.814632,gtfs/26848,Bus Stop
David Elazar/Ben Gurion,31.892394,34.774133,gtfs/34018,Bus Stop
David HaMelech,32.184038,34.947931,gtfs/51499,Bus Stop
David HaMelekh Boulevard/Gelfenstein,32.500749,34.921172,gtfs/1176,Bus Stop
David HaMelekh/Oved Ben Ami Boulevard,31.779695,34.644607,gtfs/25585,Bus Stop
David HaMelekh/Shlomo HaMelekh,31.299049,34.632291,gtfs/27301,Bus Stop
David Tuviyahu BLVD/Derech Metsada,31.252417,34.769507,gtfs/27822,Bus Stop
De Shalit Square,32.179018,34.805034,gtfs/14304,Bus Stop
Derech Joe Yosef Alon/Shim'on Agranat,31.241097,34.761360,gtfs/27553,Bus Stop
Derekh Erets/Tse'elon,32.460480,35.048591,gtfs/42923,Bus Stop
Derekh Lamerhav/Hashmona'im,32.471815,34.959358,gtfs/1391,Bus Stop
Dganya Road/HaRav Yehuda Unterman,32.310540,34.875589,gtfs/509,Bus Stop
Dganya Road/Liber Ze'ev,32.299918,34.873394,gtfs/431,Bus Stop
Disengoff Center/Ben Zion Boulevard,32.073756,34.775586,gtfs/13582,Bus Stop
Dori Camp,32.036176,34.846012,gtfs/25138,Bus Stop
Dov Yosef/Shabtai HaNegbi,31.739309,35.195288,gtfs/11738,Bus Stop
Dror Interchange to North,32.256516,34.893387,gtfs/37110,Bus Stop
Druck/Kehilot Ya'akov,31.813029,35.219342,gtfs/8693,Bus Stop
Dvira Junction,31.422247,34.784296,gtfs/27901,Bus Stop
Early Age Center/HaRav Gordon,31.804551,35.104361,gtfs/11188,Bus Stop
Eastern Square,32.716001,35.073203,gtfs/17097,Bus Stop
Education Center,32.511186,35.064313,gtfs/38534,Bus Stop
Eged Terminal/Peretz Center Mall,31.060742,35.019583,gtfs/12757,Bus Stop
Ehud Manor/Natan Yonatan,32.277791,34.838141,gtfs/42532,Bus Stop
Eilat Campus/HaMalcha,29.566546,34.951845,gtfs/29134,Bus Stop
Eilat Central Bus Station,29.557507,34.953360,gtfs/49812,Bus Stop
Eilat Entrance Parking,29.571310,34.962341,gtfs/50069,Bus Stop
Ein Alshaara/Shreife,32.519858,35.165532,gtfs/35868,Bus Stop
El Medina/Ibn Zaydun,32.525211,35.154627,gtfs/4113,Bus Stop
El-Al Junction,31.990742,34.907208,gtfs/24856,Bus Stop
Elnur/Al Qahira,31.306905,34.925403,gtfs/28775,Bus Stop
Emanuel Zisman,31.719110,35.230531,gtfs/43151,Bus Stop
Emek HaCarmel,32.774524,35.043311,gtfs/48900,Bus Stop
Emek Hefer/Yitzhak Shamir,31.905040,34.979940,gtfs/49735,Bus Stop
Emek Yezre'el College,32.652404,35.291738,gtfs/4678,Bus Stop
Emek Yezre'el/Zin Creek,31.895698,35.016297,gtfs/22167,Bus Stop
Emunim Intersection,31.752650,34.662094,gtfs/25690,Bus Stop
En HaKore Junction,31.956807,34.786252,gtfs/34109,Bus Stop
En HaMifrats Intersection,32.900782,35.091472,gtfs/6998,Bus Stop
Eshkholot Junction,31.724006,34.635428,gtfs/25693,Bus Stop
Esther HaMalka/Atidim,32.197303,34.875598,gtfs/954,Bus Stop
Etan Junction,31.572821,34.758707,gtfs/26604,Bus Stop
Fire Fighting School/Rechavam Ze'evi,31.992489,34.746673,gtfs/22357,Bus Stop
Football Field/Al-Basatin,31.797073,35.254284,gtfs/8882,Bus Stop
Fourtek,32.781757,35.033709,gtfs/48906,Bus Stop
Frank/Aharon Shemii,31.698927,35.004433,gtfs/49756,Bus Stop
Gan Yavne Intersection,31.783772,34.672409,gtfs/16147,Bus Stop
Ganim Beach,32.776059,35.545393,gtfs/5672,Bus Stop
Ganot Interchange/Road 4,32.022045,34.824120,gtfs/21588,Bus Stop
Garage,32.918689,35.247366,gtfs/18835,Bus Stop
Gedera Interchange to South,31.802698,34.764107,gtfs/16105,Bus Stop
Gilo Terminus/HaMargalit,31.739311,35.181218,gtfs/10068,Bus Stop
Ginegar Intersection,32.661072,35.258290,gtfs/4734,Bus Stop
Giv'at HaHagana,32.743670,35.034493,gtfs/1749,Bus Stop
Giv'at Na'e,32.458415,34.964968,gtfs/1412,Bus Stop
Giv'at Sha'ul/Akiva Azulai,31.793166,35.188768,gtfs/10084,Bus Stop
Giv'at Shmu'el Interchange/Road 4,32.074823,34.843553,gtfs/13274,Bus Stop
Giv'at Ze'ev Junction,31.863243,35.172735,gtfs/8467,Bus Stop
Giv'at-HaTamar,31.679172,35.163283,gtfs/8248,Bus Stop
Giv'on Hayeshana/436,31.849701,35.171846,gtfs/8466,Bus Stop
Givat HaShlosha Junction East/483 highway,32.101399,34.920583,gtfs/16007,Bus Stop
Glilot Junction – Military Base,32.143364,34.816839,gtfs/14161,Bus Stop
Golani Brigade/Golda Meir,32.492678,35.491753,gtfs/50827,Bus Stop
Golda Meir Blvd/Arthur Ruppin,31.263886,34.767570,gtfs/26489,Bus Stop
Golda Meir Boulevard/Yitshak Mirsky,31.822289,35.189471,gtfs/10792,Bus Stop
Gordon/Bavel,32.938065,35.093376,gtfs/19706,Bus Stop
Gvat Intersection,32.678006,35.211612,gtfs/18791,Bus Stop
HMO/Nesiei Israel,32.909239,35.297249,gtfs/20843,Bus Stop
Ha'Atsma'ut Road/David Ben Ga'on,33.025082,35.103653,gtfs/17653,Bus Stop
Ha'Atsma'ut/Weizmann,32.074819,34.872474,gtfs/16266,Bus Stop
Ha'Atsma'ut/Yerushalayim,32.027631,34.861910,gtfs/15619,Bus Stop
Ha'Atsma'ut/Yerushalayim Blvd,32.102837,35.178064,gtfs/34465,Bus Stop
Ha'Avot/HaNassi Weizmann,32.779549,35.510238,gtfs/5696,Bus Stop
Ha'Oman/HaSadna,31.748705,35.211292,gtfs/10457,Bus Stop
Ha'Omer/Ma'ale Carmel,31.682866,35.173891,gtfs/42761,Bus Stop
HaAgam 1 Lookout,32.958857,35.516063,gtfs/6096,Bus Stop
HaAmakim Fork/Jalama,32.723751,35.099955,gtfs/2394,Bus Stop
HaAmoraim Boulevard/Rav Hanina,31.703442,34.964960,gtfs/51387,Bus Stop
HaArim HaTe'omot Boulevard/Professor Shimshon Amitzur,31.281531,34.799129,gtfs/28952,Bus Stop
HaBanim Boulevard/Nof Ha'Emek,32.673550,35.251242,gtfs/4780,Bus Stop
HaBanim/Ha'Irus,32.155845,34.881041,gtfs/24555,Bus Stop
HaBankim Junction/Hevron Road,31.754138,35.220739,gtfs/8939,Bus Stop
HaBayit Ha'Adom,31.795130,35.170412,gtfs/11242,Bus Stop
HaBosem/Ba'ale HaMel'akha,31.819572,34.662330,gtfs/26369,Bus Stop
HaCarmel/HaArbel,32.521140,34.918056,gtfs/41536,Bus Stop
HaCongress/HaNegev,32.440953,34.884216,gtfs/2679,Bus Stop
HaDekel/Rashi,31.741733,34.980752,gtfs/10953,Bus Stop
HaDvash/Henrietta Szold,32.145821,34.876589,gtfs/24570,Bus Stop
HaEmek Hospital,32.621325,35.313845,gtfs/4509,Bus Stop
HaGanenet/Bareket,31.729759,35.190702,gtfs/9796,Bus Stop
HaGdud HaShlishi/Bialik,32.974726,35.506374,gtfs/18565,Bus Stop
HaHagana/HaShomer,33.023078,35.288114,gtfs/18054,Bus Stop
HaHistadrut/Hankin,32.017237,34.777356,gtfs/24145,Bus Stop
HaHistadrut/Refineries,32.799716,35.050186,gtfs/3852,Bus Stop
HaHorshot Park/Lavon,32.045706,34.772189,gtfs/49697,Bus Stop
HaKalaniot/Jabotinsky,32.760075,34.966963,gtfs/2826,Bus Stop
HaKfr HaYarok Junction,32.132791,34.832617,gtfs/14354,Bus Stop
HaKidma/Ha'Otsma,32.670053,35.106919,gtfs/6902,Bus Stop
HaKormim/Sha'ar Yeshuv,31.681606,34.586523,gtfs/49760,Bus Stop
HaMa'apilim/Daniel,31.534129,34.592371,gtfs/39560,Bus Stop
HaMa'apilim/Dov Hoz,32.024706,34.765541,gtfs/24072,Bus Stop
HaMa'ayan Junction,32.943497,35.347083,gtfs/6567,Bus Stop
HaMaccabim Road/Eli Cohen,31.984633,34.810740,gtfs/25107,Bus Stop
HaMahtseva Intersection West/Road 79,32.788022,35.193405,gtfs/35314,Bus Stop
HaMered/Eliyahu Hakim,31.271643,34.814896,gtfs/29213,Bus Stop
HaMeyasdim/HaBanim Road,32.474893,34.990538,gtfs/1491,Bus Stop
HaMeyasdim/HaShminit,32.485914,34.991801,gtfs/38640,Bus Stop
HaMichlala LeMinhal/Yitshak Rabin,31.970068,34.774690,gtfs/34134,Bus Stop
HaMlachim/Perec Laskier,31.265107,34.756203,gtfs/44757,Bus Stop
HaNassi Ben Tsvi Blvd/HaZetim Road,33.008813,35.110688,gtfs/17721,Bus Stop
HaNassi Boulevard,32.814272,34.979595,gtfs/1984,Bus Stop
HaNassi Weizmann Blvd/HaGiborim,32.509860,34.919840,gtfs/1155,Bus Stop
HaNassi Weizmann/Lavochkin,32.438454,34.924815,gtfs/1197,Bus Stop
HaNassi/Gratball,31.948030,34.892672,gtfs/22074,Bus Stop
HaNassi/Ussishkin,32.059580,34.852717,gtfs/15388,Bus Stop
HaNesharim 2/Zamir,32.986838,35.510115,gtfs/18587,Bus Stop
HaNevi'im/HaShoftim,32.800008,35.108877,gtfs/35642,Bus Stop
HaNevi'im/Sderot Allentown,32.788254,35.513667,gtfs/5743,Bus Stop
HaPardes/Shpak,32.422696,34.944700,gtfs/1268,Bus Stop
HaPardes/Wolfberg,32.415334,34.951508,gtfs/1304,Bus Stop
HaPikud Junction/al-A'mara,32.694042,35.287550,gtfs/18235,Bus Stop
HaRakefet/Patria,31.950624,34.830783,gtfs/22614,Bus Stop
HaRav Herzog Boulevard/Nahar HaYarden Boulevard,31.736614,34.993204,gtfs/10990,Bus Stop
HaRav Kook/Jabotinsky,33.015356,35.281995,gtfs/18015,Bus Stop
HaRav Kook/Shiv'at HaKokhavim Boulevard,32.163200,34.828186,gtfs/13189,Bus Stop
HaRav Ovadia Yosef/Menahem Begin Rd,32.080717,34.908000,gtfs/16363,Bus Stop
HaRav Shalom Shabazi/Shlomo Ma'uda,32.093034,34.946340,gtfs/23287,Bus Stop
HaRozmarin/Tunnels Road,31.731880,35.203916,gtfs/8935,Bus Stop
HaSahlav/Kehilat Yahadut Tsarfat,33.026074,35.271240,gtfs/6770,Bus Stop
HaShahar Terminal/HaRav Ovadya Yosef,31.066057,35.052585,gtfs/50824,Bus Stop
HaShalom-Mall,32.816944,35.151862,gtfs/35263,Bus Stop
HaShikma/HaDarom,32.047096,34.876672,gtfs/15399,Bus Stop
HaShiv'a Road/Hamahtesh,32.028910,34.796876,gtfs/24738,Bus Stop
HaShiv'a Road/Kaplan,32.017652,34.808867,gtfs/24850,Bus Stop
HaShomer/Hativat Yiftah,32.136795,34.873728,gtfs/24545,Bus Stop
HaShunit/Yorde Yam,32.160705,34.796409,gtfs/14365,Bus Stop
HaTamar/HaHaruv,32.813153,34.968488,gtfs/3106,Bus Stop
HaTe'ena Square/424,31.865750,34.952742,gtfs/14957,Bus Stop
HaTehiya/Kibbutz Galuyot,32.197101,34.855767,gtfs/24257,Bus Stop
HaTse'elim/HaOranim,32.651921,35.098756,gtfs/20570,Bus Stop
HaVradim/HaHatsav,33.214979,35.579749,gtfs/4235,Bus Stop
HaYarden/Pinhas,32.063113,34.828322,gtfs/13180,Bus Stop
HaYarkon/Ben Gurion Boulevard,32.084191,34.769531,gtfs/44471,Bus Stop
HaYovel/Alon,31.996185,34.829527,gtfs/49445,Bus Stop
HaZayit/Laniado,32.759437,34.978420,gtfs/3342,Bus Stop
Hadassah Neurim Boarding School/HaShita,32.376916,34.864512,gtfs/14692,Bus Stop
Hadassim Junction,32.284931,34.897111,gtfs/14800,Bus Stop
Hagdudim/HaRav Tene,31.235226,34.782094,gtfs/50632,Bus Stop
Haharoshet/Hamelaha,32.921724,35.310818,gtfs/18141,Bus Stop
Hahashmona'im/HaLevi'em,29.550604,34.934351,gtfs/12667,Bus Stop
Haim Bar-Lev/Yizhak Rabbin Blvd.,31.978011,34.764342,gtfs/17,Bus Stop
Haim Moshe Shapira/Dukhifat,32.942029,35.079543,gtfs/20848,Bus Stop
Haim Weizmann/Herzl,32.957234,35.496737,gtfs/5240,Bus Stop
Hakurat Al Asali A,32.504268,35.057424,gtfs/4093,Bus Stop
Hama'abada/Hevron Road,31.764244,35.225329,gtfs/10335,Bus Stop
Hamamot,31.383734,34.732549,gtfs/12780,Bus Stop
Hamelaha/Ha'Orgim,32.012784,34.797830,gtfs/24131,Bus Stop
Hannah Interchange/Camp 80,32.457376,34.984447,gtfs/1482,Bus Stop
Har Dragot Quarry/Darijat,31.259412,35.059566,gtfs/26772,Bus Stop
Har HaTsofim,33.222023,35.568620,gtfs/19752,Bus Stop
Har Nof Terminal/Kanfei Nesharim,31.787190,35.180668,gtfs/9959,Bus Stop
Harav Abraham Zaken/Yitzhak Ernst Nebenzahl,31.743439,35.223110,gtfs/52004,Bus Stop
Harduf Junction,32.792064,35.176530,gtfs/18957,Bus Stop
Harduf/Ahat Esre Hanekudot,31.424475,34.575245,gtfs/39773,Bus Stop
Hartov Interchange,31.767298,34.997537,gtfs/11080,Bus Stop
Hasharon Prison/Hadarim Interchange,32.235422,34.885989,gtfs/22284,Bus Stop
Hashmona'im North Junction,31.930966,35.026006,gtfs/7619,Bus Stop
Hashmonaim Boulevard/Menahem Begin Road,31.880695,34.998301,gtfs/48479,Bus Stop
Hativa Sheva Junction/Latrun,31.835052,34.978365,gtfs/8439,Bus Stop
Hativat Golani/Yefe Nof,32.432312,34.943357,gtfs/3042,Bus Stop
Havakuk/Miryam HaNevia,32.079742,34.984337,gtfs/44079,Bus Stop
Havatselet Interchange,32.357842,34.870882,gtfs/14720,Bus Stop
Havruta/Yahad,32.455430,35.059431,gtfs/47139,Bus Stop
Hayalim Meshuhrarim Quarter 2,32.805943,35.154163,gtfs/37508,Bus Stop
Hayarkon River/Hayarden River,31.707350,35.000200,gtfs/8862,Bus Stop
Hazo'a/Hatam Sofer,31.695557,35.123341,gtfs/7413,Bus Stop
HeHaruv/Uri Road,32.766112,35.037642,gtfs/43210,Bus Stop
Hemed Interchange,31.801002,35.124540,gtfs/41133,Bus Stop
Hemed Junction,32.012415,34.843015,gtfs/15826,Bus Stop
Hemshechiut Intersection,32.141483,34.836776,gtfs/29436,Bus Stop
Hermelin College/HaMehkar,32.291133,34.864850,gtfs/621,Bus Stop
Herzl Boulevard/Shivat Zion,31.937407,34.866101,gtfs/21404,Bus Stop
Herzl/En HaKore,31.966292,34.802650,gtfs/24757,Bus Stop
Herzl/HaHagana,33.016488,35.096367,gtfs/17586,Bus Stop
Herzl/HaHagana,32.931790,35.071134,gtfs/50917,Bus Stop
Herzl/Kibbutz Galuyot,31.320462,34.619915,gtfs/27945,Bus Stop
Herzl/Ya'acobi Boulevard,31.883855,34.816138,gtfs/16092,Bus Stop
Hevron Road/Giv'at HaMatos,31.739691,35.212459,gtfs/11562,Bus Stop
Hibat Tsiyon/HaShomer,32.607693,35.276739,gtfs/6300,Bus Stop
High School Al Qasemi,32.413792,35.035489,gtfs/36040,Bus Stop
Hillel Yaffe Hospital,32.451726,34.898129,gtfs/4134,Bus Stop
Hod Hasharon Center/Ramatayim Road,32.154639,34.894508,gtfs/24535,Bus Stop
Hodiya Junction,31.682400,34.651124,gtfs/25872,Bus Stop
Hofit Terminal/Arye Tager,31.702165,34.576099,gtfs/40060,Bus Stop
Hura Junction,31.292852,34.922502,gtfs/28228,Bus Stop
Hutsot Mall/Ben Gurion,31.660747,34.588385,gtfs/25700,Bus Stop
I'blin/New Christian Cemetery,32.817017,35.199957,gtfs/37143,Bus Stop
IKEA/Yarden,31.224622,34.821167,gtfs/42280,Bus Stop
Ibn Sina D,32.498390,35.035648,gtfs/38500,Bus Stop
Iksal Junction/Western Entrance,32.676108,35.291199,gtfs/5166,Bus Stop
Ilut P/Exit,32.717044,35.270449,gtfs/6056,Bus Stop
Ilut Rounabout/al-Kurum,32.706628,35.288225,gtfs/6225,Bus Stop
Inbalim/Shir,31.247930,35.221766,gtfs/28258,Bus Stop
Internazional/Dorot,32.779142,35.010185,gtfs/2070,Bus Stop
Irus/Rakefet,31.863685,35.160523,gtfs/34881,Bus Stop
Israel Aerospace Industries Junction,32.005385,34.906860,gtfs/22092,Bus Stop
Jat Terminal,32.396462,35.042492,gtfs/2969,Bus Stop
Jericho Road/HaOfel Road,31.780728,35.238456,gtfs/8877,Bus Stop
Johana Jabotinsky BLVD/Kadish Silman,31.237149,34.771781,gtfs/25513,Bus Stop
Kafar Akeb School,31.876014,35.217760,gtfs/35564,Bus Stop
Kafr Qasm Terminal,32.115993,34.988278,gtfs/51269,Bus Stop
