name,lat,lng,id,system
Ahuza/Sokolov,32.181829,34.868255,gtfs/24420,Bus Stop
Ahva Institution Intersection,32.933647,35.083400,gtfs/18780,Bus Stop
Akko Central Station/HaArbaa Road,32.926115,35.078693,gtfs/20534,Bus Stop
Akko Mall/Ben Ami,32.921184,35.092646,gtfs/6722,Bus Stop
Akko Road/En Afek Junction,32.849634,35.093082,gtfs/2501,Bus Stop
Akko Road/HaGefen,32.829962,35.080975,gtfs/2363,Bus Stop
Al Maktab School/Ibrahim Nimr Hussein,32.808408,35.169137,gtfs/19553,Bus Stop
Al Naque/Haim Pinto,31.076990,35.041055,gtfs/28866,Bus Stop
Al-Quds/Al Makrizi,32.412093,35.047072,gtfs/1624,Bus Stop
Ali'ash,31.782295,35.215537,gtfs/10588,Bus Stop
Allon/Ofir,32.086541,34.979069,gtfs/41754,Bus Stop
Almog Center/HaTsiyonut Road,32.106948,35.191788,gtfs/34546,Bus Stop
Alon Junction,32.448997,34.960741,gtfs/1397,Bus Stop
Alonim Junction,32.708841,35.143442,gtfs/17888,Bus Stop
Alonim School/HaBanim,32.475707,34.975603,gtfs/1456,Bus Stop
Alquds Square,32.855454,35.191989,gtfs/19314,Bus Stop
Alquds/Muadh bn Jabal,32.855314,35.187872,gtfs/6004,Bus Stop
Alterman/Herzog,32.082106,34.981003,gtfs/41751,Bus Stop
Aluf Sade/HaYarden,32.058355,34.828604,gtfs/12837,Bus Stop
Aluf Sade/Korazin,32.058559,34.815310,gtfs/13263,Bus Stop
Aluf Sade/Road 4,32.057419,34.832771,gtfs/12884,Bus Stop
Aluf Sade/Yitshak Rabin Road,32.059538,34.820244,gtfs/12815,Bus Stop
Amal A,32.106728,34.967535,gtfs/16614,Bus Stop
Amal/Hamelaha,32.106323,34.970417,gtfs/16615,Bus Stop
Amirim Center/Ben Gurion,32.153179,34.842138,gtfs/29439,Bus Stop
Amoraim Boulevard/Pumbedita,31.701438,34.970996,gtfs/48514,Bus Stop
Anne Frank/Tishre,31.671933,34.585280,gtfs/25971,Bus Stop
Arad Industrial Zone,31.249049,35.195233,gtfs/26784,Bus Stop
Arad Junction,31.254748,35.208830,gtfs/26808,Bus Stop
Arie Dushinsky/Yehuda Burla,32.932070,35.088477,gtfs/34156,Bus Stop
Ariel Sharon Boulevard/HaShibolim,31.062726,35.030439,gtfs/28209,Bus Stop
Ariel Sharon Road/HeHatsav,32.691136,35.310336,gtfs/18413,Bus Stop
Ariel Sharon Road/Ma'ale Yits'hak,32.697455,35.314202,gtfs/21117,Bus Stop
Ariel Sharon/Henri Malka,31.061752,35.027050,gtfs/28292,Bus Stop
Arim Mall/Weizmann,32.176261,34.903576,gtfs/745,Bus Stop
Ashdod Port Junction,31.827606,34.670755,gtfs/15990,Bus Stop
Ashkelon Junction,31.659350,34.602004,gtfs/25699,Bus Stop
Asif/HaTene,32.799532,34.989546,gtfs/2858,Bus Stop
Atidim Terminal,32.113359,34.842539,gtfs/47772,Bus Stop
Atzmon/Shomron,32.706863,35.320792,gtfs/4506,Bus Stop
Avne Nezer B,31.934882,35.043443,gtfs/7501,Bus Stop
Avne Nezer D,31.932986,35.040464,gtfs/7645,Bus Stop
Avraham Ben Shoshan/Pinsker,32.925512,35.092170,gtfs/6721,Bus Stop
Ayalon Mall/Mivtsa Kadesh,32.101244,34.827845,gtfs/13090,Bus Stop
Azor/HaShiv'a Road,32.031576,34.793119,gtfs/21476,Bus Stop
Azrieli Mall,31.899117,35.007414,gtfs/22252,Bus Stop
Azrieli Mall Hod HaSharon/Ramatayim Road,32.143030,34.894369,gtfs/16650,Bus Stop
Azrieli Mall/Menahem Begin Road,32.074584,34.790607,gtfs/13103,Bus Stop
Baba Sali/Nadvorna,31.693438,35.111245,gtfs/7372,Bus Stop
Balfuriya Intersection,32.628767,35.289758,gtfs/4725,Bus Stop
Banana Beach,32.070602,34.763816,gtfs/44466,Bus Stop
Bank HaPoalim/Lachish Boulevard,31.607959,34.773732,gtfs/12000,Bus Stop
Bar Ilan Bridge/Road 4,32.067809,34.839840,gtfs/12963,Bus Stop
Bar Ilan University,32.065377,34.845842,gtfs/25092,Bus Stop
Bar Ilan/Shmu'el HaNavi,31.794822,35.217969,gtfs/8961,Bus Stop
Bar Lev Boulevard/Zachs,31.790378,35.226730,gtfs/11576,Bus Stop
Bar Yehuda/Gdud 21 Bridge,32.795491,35.022022,gtfs/2143,Bus Stop
Bayit VaGan/HaRav Alfiyeh,31.765691,35.186023,gtfs/8975,Bus Stop
Bedek Junction,32.018573,34.906064,gtfs/22094,Bus Stop
Begin/Herzl,31.520915,34.593524,gtfs/39564,Bus Stop
Beit Dagan Junction,32.004211,34.826325,gtfs/15679,Bus Stop
Beit Dagan/Trumpeldor,32.005543,34.831520,gtfs/21798,Bus Stop
Beit Ha'istadrut/Ben Gurion,31.661512,34.584896,gtfs/25839,Bus Stop
Beit Hillel Boulevard/Abaye and Rava Boulevard,31.935553,35.046439,gtfs/36928,Bus Stop
Beit Inbar/Kanfe Nesharim,31.787728,35.185498,gtfs/8757,Bus Stop
Beit Loewenstein/Ahuza,32.184719,34.855067,gtfs/24239,Bus Stop
Ben Ami Intersection,33.008172,35.120470,gtfs/17738,Bus Stop
Ben Gurion Boulevard/HaNassi,32.058077,34.849641,gtfs/24208,Bus Stop
Ben Gurion Road/Sheshet HaYamim Road,32.095915,34.821682,gtfs/13240,Bus Stop
Ben Gurion University Sports Center,31.260958,34.805447,gtfs/26684,Bus Stop
Ben Gurion/Ben Zvi,31.662000,34.571401,gtfs/25838,Bus Stop
Ben Gurion/HaPardes,32.056036,34.851450,gtfs/15354,Bus Stop
Ben Gurion/Homa VeMigdal,32.156765,34.842294,gtfs/29466,Bus Stop
Ben Gurion/Katznelson,31.966323,34.789799,gtfs/21512,Bus Stop
Ben Gurion/Ne'ot Ashkelon,31.661310,34.576455,gtfs/25840,Bus Stop
Ben Gurion/Shlomo HaMelekh,32.053875,34.852848,gtfs/15898,Bus Stop
Ben Tsvi Blvd/HaYahaloman Avraham,32.310926,34.855105,gtfs/303,Bus Stop
Ben Tsvi Blvd/Simha Erlich,32.297873,34.853570,gtfs/280,Bus Stop
Ben Tsvi Boulevard/Agam Kineret Boulevard,32.291134,34.853662,gtfs/35170,Bus Stop
Ben Tsvi Boulevard/HaNegev,33.007105,35.107131,gtfs/19746,Bus Stop
Ben Tsvi/Greenboim,32.293898,34.852491,gtfs/274,Bus Stop
Ben Tsvi/Kfar Uriya,32.303419,34.854795,gtfs/15235,Bus Stop
Ben Tsvi/Nahum,32.301071,34.854280,gtfs/283,Bus Stop
Ben Yehuda/Shapira,31.647035,34.557863,gtfs/27459,Bus Stop
Ben Zakai/HaRav Hirsch,32.080829,34.830948,gtfs/13976,Bus Stop
Ben Zakai/Migdal Hamayim,32.048745,34.966145,gtfs/15499,Bus Stop
Ben Zakai/Rabbi Akiva,32.048161,34.953708,gtfs/40044,Bus Stop
Benny W.Reich /Adar,32.295088,34.871835,gtfs/617,Bus Stop
Berekhya Junction,31.665272,34.606541,gtfs/25698,Bus Stop
Bet Biram/Abba Hushi,32.778475,34.998081,gtfs/2055,Bus Stop
Bet Dagan Junction,32.002455,34.820515,gtfs/21595,Bus Stop
Bet Hataasiyah,32.804861,35.003338,gtfs/17318,Bus Stop
Bet Hillel Blvd/City Exit,31.936611,35.037296,gtfs/7559,Bus Stop
Bet Horon Interchange,31.874438,35.130145,gtfs/8468,Bus Stop
Bet Horon Interchange,31.872495,35.132687,gtfs/7294,Bus Stop
Bet Shamay Blvd/Bet Hilel Blvd,31.934442,35.050766,gtfs/8064,Bus Stop
Bet She'arim Junction/Neve Ya'ar,32.703718,35.181847,gtfs/21298,Bus Stop
Bet Yaakov Ahavat Hesed,31.696700,35.120329,gtfs/7398,Bus Stop
Bet Yaakov Kindergartens,31.701427,35.115156,gtfs/7385,Bus Stop
Bialik/Tuval,32.088275,34.804620,gtfs/12918,Bus Stop
Big Shaar Ha-Ir,32.786913,35.029253,gtfs/48898,Bus Stop
Bilu Junction,31.872097,34.819403,gtfs/15428,Bus Stop
Binyamin Blvd/HaRav Tabib,32.315887,34.854722,gtfs/308,Bus Stop
Binyamin Blvd/Tahkemoni,32.321473,34.856082,gtfs/321,Bus Stop
Binyamin Blvd/Yerushalayim Blvd,32.323959,34.856728,gtfs/323,Bus Stop
Biram Road/Internazional,32.775098,35.009924,gtfs/2069,Bus Stop
Bne Brak Railway Station/Mivtsa Kadesh,32.103514,34.827868,gtfs/13088,Bus Stop
Bne Brit,31.786142,34.647017,gtfs/26170,Bus Stop
Bne Brit Boulevard/Yitshak HaNassi,31.799024,34.654841,gtfs/25548,Bus Stop
Bne Brit/Ha'Orgim,31.809569,34.664104,gtfs/25918,Bus Stop
Bne Brit/HaBosem,31.819635,34.669276,gtfs/25551,Bus Stop
Cable Car/Ha'Aliya HaShniya,32.831159,34.970941,gtfs/2882,Bus Stop
Camp 21 Junction,32.321476,34.924121,gtfs/14960,Bus Stop
Cemetery,32.103306,34.958089,gtfs/16613,Bus Stop
Cemetery,32.687106,35.233980,gtfs/4214,Bus Stop
Cemetery/HaHaroshet,32.925622,35.324786,gtfs/18193,Bus Stop
Cemetery/HaKomemiyut,32.002322,34.754480,gtfs/15694,Bus Stop
Child & Adolescent Center/HaHistadrut,31.661021,34.562274,gtfs/27355,Bus Stop
Churchill Blvd/Katzir,31.797859,35.238757,gtfs/9503,Bus Stop
Cinema City/David Hakham Blvd,31.234776,34.800686,gtfs/26438,Bus Stop
Cinema City/Moshe Dayan,31.981765,34.772339,gtfs/25405,Bus Stop
Cinema City/Road 2,32.147632,34.803351,gtfs/14325,Bus Stop
Cinematheque/Carlebach,32.070473,34.782559,gtfs/48080,Bus Stop
Cinematheque/Hebron Road,31.770599,35.225503,gtfs/8948,Bus Stop
City Center/Ort High School,32.654450,35.104706,gtfs/6895,Bus Stop
City Hall,31.699809,35.125617,gtfs/7396,Bus Stop
City Hall,33.011545,35.284609,gtfs/18034,Bus Stop
City Hall/Yitzhack Rager,31.250113,34.798066,gtfs/27646,Bus Stop
City Library/Yitzhak Rabin,32.613176,35.296586,gtfs/4957,Bus Stop
City Market/David Hacham BLVD,31.238190,34.798108,gtfs/26659,Bus Stop
City Market/Herzl Boulevard,31.926435,34.875318,gtfs/22085,Bus Stop
Commercial Center B/Kibbutz Galuyot,31.806114,34.652167,gtfs/25922,Bus Stop
Commercial Center/Golda,31.817331,35.195567,gtfs/10791,Bus Stop
Commercial Center/Ha'Atsma'ut,32.030685,34.866523,gtfs/15856,Bus Stop
Commercial Center/Ma'ale Yitshak Boulevard,32.716644,35.337651,gtfs/18429,Bus Stop
Commercial Center/Weizmann,32.779802,35.516952,gtfs/5700,Bus Stop
Commercial Center/Yitshak Rabin Boulevard,32.643761,35.092285,gtfs/20577,Bus Stop
Country Center/Emek HaHula,31.896214,35.010847,gtfs/22165,Bus Stop
Country Club/David Tuviyahu BLVD,31.256273,34.759125,gtfs/27814,Bus Stop
Country Club/Yitzhak Rabin Avenue,32.615040,35.299350,gtfs/4530,Bus Stop
Cultural center/Hativa Tesha,32.612233,35.287882,gtfs/4566,Bus Stop
Dado Center/Yizrael,32.692988,35.317798,gtfs/4633,Bus Stop
Daliya/HaGome,32.727514,35.332829,gtfs/18444,Bus Stop
Daliya/Klil HaHoresh,32.729692,35.330813,gtfs/18443,Bus Stop
Daliya/Koranit,32.728673,35.336570,gtfs/18437,Bus Stop
Dam HaMaccabim/Tse'elon,31.908191,35.012721,gtfs/23071,Bus Stop
Damesek Eli'ezer/HaRav Yitshak Nissim,32.073948,34.837568,gtfs/14030,Bus Stop
Dani Operation Garden/He Be'Iyar,32.099021,34.975084,gtfs/16517,Bus Stop
Darchei Raphael/Rabbi Gershonowitz,31.426759,34.587264,gtfs/27236,Bus Stop
Darkhe Refa'el/Kehilat Ya'akov,31.428819,34.584355,gtfs/29221,Bus Stop
David Ben Gurion BLVD/Eliyahu Nawi,31.250470,34.817906,gtfs/28231,Bus Stop
David Ben Gurion BLVD/Ya'akov Gershfeld,31.252951,34.814632,gtfs/26848,Bus Stop
David Ben Gurion BLVD/Yehoshua HaTsoref,31.258113,34.811784,gtfs/26872,Bus Stop
David Buzaglo/Rafa'el Alnaqua,31.305739,34.627829,gtfs/27589,Bus Stop
David HaMelekh Boulevard/Elfa'l,31.950690,34.886760,gtfs/22076,Bus Stop
David HaMelekh Boulevard/Gelfenstein,32.500749,34.921172,gtfs/1176,Bus Stop
David Remez/Ha'Arba'a Rd,32.930755,35.081439,gtfs/42193,Bus Stop
David Remez/Hahan,31.767851,35.224646,gtfs/9412,Bus Stop
David Remez/Yefe Nof,32.954985,35.497352,gtfs/18477,Bus Stop
David Shimoni/College,32.439643,34.905295,gtfs/1644,Bus Stop
David Shimoni/Klaz,32.438956,34.909169,gtfs/1097,Bus Stop
David Tuviyahu BLVD./Sokolov,31.245292,34.788720,gtfs/9056,Bus Stop
David Tuviyahu BLVD/Derech Metsada,31.252417,34.769507,gtfs/27822,Bus Stop
David Tuviyahu BLVD/Sha'ul HaMelech,31.253387,34.765468,gtfs/27823,Bus Stop
Derech Alexandroni/Mevo’ot,32.045211,34.865800,gtfs/15678,Bus Stop
Derech Alexandroni/Ora Namir,32.040376,34.866678,gtfs/50468,Bus Stop
Derech LaMerhav/HaMaaleh,32.474082,34.970408,gtfs/1432,Bus Stop
Derech Ron Nahman/Gilo,32.101485,35.209607,gtfs/51253,Bus Stop
Derekh Lamerhav/HaBotnim,32.472716,34.968035,gtfs/1417,Bus Stop
Derekh Lamerhav/Hashmona'im,32.471815,34.959358,gtfs/1391,Bus Stop
Derekh Lamerhav/Havakuk,32.472611,34.952711,gtfs/1324,Bus Stop
Derekh Lamerhav/Shave Tsiyon,32.471492,34.962130,gtfs/1398,Bus Stop
Dganya Road/Liber Ze'ev,32.299918,34.873394,gtfs/431,Bus Stop
Dganya Road/Professor Yosef Klauzner,32.307437,34.874793,gtfs/438,Bus Stop
Dganya/Perach,32.302783,34.873695,gtfs/24721,Bus Stop
Dizengoff Square/Reines,32.078950,34.774950,gtfs/13565,Bus Stop
Dizengoff/Ben Yehuda,32.096391,34.776059,gtfs/14472,Bus Stop
Dolfin Junction/Rothschild Boulevard,32.827198,34.983474,gtfs/3812,Bus Stop
Dormitories/HaNassi,32.962371,35.495752,gtfs/18434,Bus Stop
Dov Yosef/Shabtai HaNegbi,31.739309,35.195288,gtfs/11738,Bus Stop
Dror Interchange to North,32.256516,34.893387,gtfs/37110,Bus Stop
Druck/Kehilot Ya'akov,31.813029,35.219342,gtfs/8693,Bus Stop
Dvar Yerushalayim/Katzenelbogen,31.783625,35.174993,gtfs/8762,Bus Stop
Dvora HaNevi'a/Raul Wallenberg,32.115126,34.840063,gtfs/13187,Bus Stop
Education City/Namir Road,32.132818,34.796381,gtfs/29373,Bus Stop
Eged Terminal/Peretz Center Mall,31.060742,35.019583,gtfs/12757,Bus Stop
Eilat Central Bus Station,29.557507,34.953360,gtfs/49812,Bus Stop
El-Al Junction,31.990742,34.907208,gtfs/24856,Bus Stop
Ele Sinai/Katif,31.413362,34.575490,gtfs/39779,Bus Stop
Electric Company/Yoseftal,31.939800,34.870650,gtfs/22080,Bus Stop
Elhadif/Continental,32.792686,35.534658,gtfs/5714,Bus Stop
Elhadif/Eilat,32.789659,35.539745,gtfs/5716,Bus Stop
Eli Cohen/Yitshak Ben Tsvi,31.668214,34.572132,gtfs/25968,Bus Stop
Elihav Center/Ahuza,32.179260,34.880640,gtfs/24427,Bus Stop
Eliyahu HaNavi/Haggay HaNavi,31.700353,34.981827,gtfs/49455,Bus Stop
Eliyahu HaNavi/Yehezkel HaNavi,31.700581,34.987492,gtfs/43814,Bus Stop
Eliyahu HaNavi/Zekharya HaNavi,31.699824,34.978618,gtfs/50929,Bus Stop
Emek HaCarmel,32.774524,35.043311,gtfs/48900,Bus Stop
Emek Yezre'el College,32.652404,35.291738,gtfs/4678,Bus Stop
Emek Yezre'el/Zin Creek,31.895698,35.016297,gtfs/22167,Bus Stop
En HaTkhelet/Hartsit,31.252689,35.218604,gtfs/26830,Bus Stop
Engel/Kanfe Nesharim,31.787712,35.192306,gtfs/8755,Bus Stop
Eshkol Blvd/Sheshet HaYamim,31.800305,35.229602,gtfs/9644,Bus Stop
Etan Junction,31.572821,34.758707,gtfs/26604,Bus Stop
Etung Junction,32.482248,34.972655,gtfs/2549,Bus Stop
Expo Tel Aviv/Rokach Boulevard,32.103834,34.809664,gtfs/13220,Bus Stop
Ezra/Damesek Eli'ezer,32.076564,34.836184,gtfs/13339,Bus Stop
Ezra/Nehemya,32.079563,34.838402,gtfs/29344,Bus Stop
Faculty of Engineering/Klauzner,32.111325,34.807491,gtfs/13202,Bus Stop
Fire Fighters/Hativa Tesha,32.615186,35.288793,gtfs/4598,Bus Stop
Fourtek,32.781757,35.033709,gtfs/48906,Bus Stop
Frankfurter/Rothschild,32.085701,34.881376,gtfs/16419,Bus Stop
Fromachenko/Rimoni,32.961903,35.498795,gtfs/5243,Bus Stop
G City/Moshe Dayan,31.983342,34.769206,gtfs/15817,Bus Stop
G Mall/Weizman,32.170317,34.926680,gtfs/827,Bus Stop
Galgale HaPlada/Yohanan HaSandlar,32.164474,34.808961,gtfs/14175,Bus Stop
Galil Medical Center,33.007588,35.117857,gtfs/17735,Bus Stop
Game Park/Mesilat Yosef,31.930294,35.044202,gtfs/8490,Bus Stop
Gan Esther/Ben Zakai,32.047661,34.949904,gtfs/23430,Bus Stop
Gan Ha'ir/HaHaroshet,32.921238,35.306517,gtfs/51615,Bus Stop
Gan Havradim/Zussman,31.779799,35.201747,gtfs/9621,Bus Stop
Gan Ha’Ir/HaGalil,32.787223,35.539636,gtfs/5266,Bus Stop
Gan Yavne Intersection,31.783772,34.672409,gtfs/16147,Bus Stop
Ganei Am junction/Ramatayim Road,32.151228,34.894821,gtfs/24505,Bus Stop
Ganim Beach,32.776059,35.545393,gtfs/5672,Bus Stop
Ganim Junction/HaRav Herzog,32.096908,34.899947,gtfs/25264,Bus Stop
Ganot Hadar Junction,32.323954,34.898359,gtfs/14807,Bus Stop
Ganot Interchange/Road 4,32.022045,34.824120,gtfs/21588,Bus Stop
Ge'ula/Rabbi Akiva,32.801831,35.001544,gtfs/2445,Bus Stop
Gedera Interchange to South,31.802698,34.764107,gtfs/16105,Bus Stop
Geha Interchange/Jabotinsky,32.092385,34.848695,gtfs/24217,Bus Stop
Geha Interchange/Jabotinsky Road,32.092621,34.843838,gtfs/14077,Bus Stop
Gibore Israel Blvd/Ha'Omanut,32.277657,34.859914,gtfs/267,Bus Stop
Gibore Israel Blvd/HaTrufa,32.282477,34.861469,gtfs/257,Bus Stop
Gibore Israel Boulevard/HaBonim,32.279935,34.860652,gtfs/254,Bus Stop
Gilo Terminus/HaMargalit,31.739311,35.181218,gtfs/10068,Bus Stop
Giv'at Mordehai Junction/Beyth,31.767336,35.193158,gtfs/10446,Bus Stop
Giv'at Shmu'el Interchange/Road 4,32.074823,34.843553,gtfs/13274,Bus Stop
Giv'at Shmu'el/Pedestrian Bridge,32.082661,34.845048,gtfs/13215,Bus Stop
Giv'at Ze'ev,31.856017,35.172863,gtfs/7910,Bus Stop
Giv'at Ze'ev Junction,31.863243,35.172735,gtfs/8467,Bus Stop
Giv'on Hayeshana/436,31.849701,35.171846,gtfs/8466,Bus Stop
Givat HaMoreh Intersection,32.626136,35.320908,gtfs/4729,Bus Stop
Givat Shaul/HaRav Aharon Kotler,31.791889,35.194251,gtfs/8706,Bus Stop
Glilot Interchange/Namir Road,32.140196,34.800766,gtfs/29383,Bus Stop
Golda Meir Boulevard/Yitshak Mirsky,31.822289,35.189471,gtfs/10792,Bus Stop
Golda Meir/Chaim Herzog,32.085446,34.971537,gtfs/39177,Bus Stop
Golda/Shlomo HaLevi,31.800300,35.208257,gtfs/8636,Bus Stop
Golomb/Hatsalam Rahamim,31.754774,35.185858,gtfs/9894,Bus Stop
Golomb/San Martin,31.756636,35.195429,gtfs/9564,Bus Stop
Government Complex/HaTsiyonut Road,32.701016,35.310955,gtfs/4924,Bus Stop
Grand Canyon/David Tuviyahu BLVD,31.250896,34.773608,gtfs/27820,Bus Stop
Granot Junction/Gan Shmuel,32.447577,34.955859,gtfs/1365,Bus Stop
Guy Beach,32.780739,35.544285,gtfs/5771,Bus Stop
Ha'Aliya/Yigal Allon,31.755455,34.988560,gtfs/11032,Bus Stop
Ha'Arazim/Ma'ale HaBanim,33.014453,35.286636,gtfs/6484,Bus Stop
Ha'Atsma'ut Road/Sa'adia Hatukha,32.028117,34.889739,gtfs/15620,Bus Stop
Ha'Atsma'ut Road/Yaacov Bar Simantov,32.028211,34.885309,gtfs/15617,Bus Stop
Ha'Atsma'ut/Yerushalayim,32.027631,34.861910,gtfs/15619,Bus Stop
Ha'Atsma'ut/Yerushalayim Blvd,32.102837,35.178064,gtfs/34465,Bus Stop
Ha'Avot/HaNassi Weizmann,32.779549,35.510238,gtfs/5696,Bus Stop
Ha'Emek Park,32.619971,35.310682,gtfs/5165,Bus Stop
Ha'Oman/Bar'am,31.747300,35.212323,gtfs/37732,Bus Stop
HaAmakim Fork/Elroi,32.722814,35.103219,gtfs/42806,Bus Stop
HaAmakim Fork/Jalama,32.723751,35.099955,gtfs/2394,Bus Stop
HaAmora'im Blvd/Zekharya HaNavi,31.704131,34.974608,gtfs/44262,Bus Stop
HaAmoraim Boulevard/Rav Ashi,31.706743,34.970672,gtfs/44264,Bus Stop
HaAmoraim Boulevard/Rav Hanina,31.703442,34.964960,gtfs/51387,Bus Stop
HaAmoraim Boulevard/Talmud Yerushalmi,31.700205,34.974933,gtfs/47935,Bus Stop
HaAtzmaut/HaHatzav,32.028839,34.864182,gtfs/15529,Bus Stop
HaBanim Boulevard,32.684523,35.236545,gtfs/18004,Bus Stop
HaBanim Boulevard/Nof Ha'Emek,32.673550,35.251242,gtfs/4780,Bus Stop
HaBanim Boulevard/Tidhar,32.681993,35.238506,gtfs/19086,Bus Stop
HaBanim/Wolfson,32.604311,35.283330,gtfs/4548,Bus Stop
HaBankim Junction/Hevron Road,31.754138,35.220739,gtfs/8939,Bus Stop
HaEmek Hospital,32.621325,35.313845,gtfs/4509,Bus Stop
HaEmek Hospital Administration,32.623115,35.317425,gtfs/4511,Bus Stop
HaGalil/HaBanim,32.793892,35.013933,gtfs/2130,Bus Stop
HaGalil/HaBerekha,32.790141,35.018308,gtfs/2128,Bus Stop
HaGalil/Mitspa,32.787491,35.020470,gtfs/2127,Bus Stop
HaGalil/Netiv Hen,32.795600,35.010914,gtfs/2124,Bus Stop
HaGalil/Panorama,32.784722,35.541232,gtfs/5268,Bus Stop
HaGalil/Zion,32.791868,35.016542,gtfs/2129,Bus Stop
HaGavish/HaMehkar,32.289026,34.863707,gtfs/591,Bus Stop
HaGiborim/Herbert Samuel,32.436292,34.922659,gtfs/1184,Bus Stop
HaHagana/Rutenberg,32.785647,34.962823,gtfs/1849,Bus Stop
HaHaroshet/HaHashmal,32.923340,35.316008,gtfs/18158,Bus Stop
HaHatsav/Yizre'el,32.690779,35.313680,gtfs/21115,Bus Stop
HaHistadrut Blvd/Arye Shenkar,32.807594,35.063557,gtfs/3803,Bus Stop
HaHistadrut/HaKrayot Junction,32.789389,35.030298,gtfs/2402,Bus Stop
HaHistadrut/Ichilov,32.086035,34.885385,gtfs/15697,Bus Stop
HaHistadrut/Refineries,32.799716,35.050186,gtfs/3852,Bus Stop
HaHistadrut/Yehuda Halevi,31.658255,34.561199,gtfs/27340,Bus Stop
HaHoze MiLublin/Admore Vizhnitz,31.696001,35.102315,gtfs/34966,Bus Stop
HaKfr HaYarok Junction,32.132791,34.832617,gtfs/14354,Bus Stop
HaKomemiyut/HaNevi'im,32.006855,34.741449,gtfs/23908,Bus Stop
HaLe'om Parking/HaNassi HaShishi Blvd,31.783139,35.203037,gtfs/10515,Bus Stop
HaLohamim/Tel Giborim,32.035855,34.766900,gtfs/24157,Bus Stop
HaMaccabim Road/Eli Cohen,31.984633,34.810740,gtfs/25107,Bus Stop
HaMaccabim Road/Freiman,31.977527,34.808252,gtfs/22964,Bus Stop
HaMaccabim Road/HaTsiyonut Boulevard,31.981526,34.809642,gtfs/16824,Bus Stop
HaMasger/HaTa’asiya,32.066996,34.786971,gtfs/29322,Bus Stop
HaMasger/Israel Tal,32.063805,34.785694,gtfs/13322,Bus Stop
HaMateh HaArtzi/Clermont Ganneau,31.796675,35.232040,gtfs/9914,Bus Stop
HaMehkar/Aba Hilel Silver,31.964181,34.900830,gtfs/38393,Bus Stop
HaMesila/Geula,32.475110,34.951681,gtfs/2916,Bus Stop
HaMetsil HaYehudi/Ron Nachman,32.103595,35.203172,gtfs/51617,Bus Stop
HaMishna,31.780039,34.660266,gtfs/43374,Bus Stop
HaNassi Ben Tsvi Blvd/HaGil'ad,33.005523,35.101838,gtfs/17629,Bus Stop
HaNassi Ben Tsvi Blvd/HaZetim Road,33.008813,35.110688,gtfs/17721,Bus Stop
HaNassi Weizmann Blvd/HaGiborim,32.509860,34.919840,gtfs/1155,Bus Stop
